Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Leptocera;Leptocera erythrocera;7;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Copromyza;Copromyza sp. A;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Trachyopella;Trachyopella sp. A;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella arctopellucida;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. B;2;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. J;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. K;1;Moosonee;ON;NB;E;51.28288;-80.63926;Wet;2;;
Micropezidae;Cnodocophora;Cnodocophora nasoni (Cresson);3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Micropezidae;Compsobata;Compsobata univitta (Walker);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Tanypezidae;Tanypeza;Tanypeza longimana (Fallén);3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.VI.2010;Malaise Trap
Ulidiidae;Homalocephala;Homalocephala albitarsis;4;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;4;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Protearomyia;Protearomyia sp. A;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. C;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;227;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. H;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. I;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;4;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. K;33;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. O;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. P;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Q;5;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. R;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. S;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. T;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. U;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. V;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. V;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. W;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Y;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Chamaemyiidae;Plunomia;Plunomia sp. A;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra leucopyza;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra pectosa;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera plebeja (Loew);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. F;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Sepsidae;Nemapoda;Nemapoda nitidula (Fallén);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes clandestinus;6;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;37;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Milichiidae;Paramyia;Paramyia nitens;5;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Heleomyzidae;Suillia;Suillia barberi;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. E;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa subnubila;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa bohemanni;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa tacoma (Cresson);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Ephydridae;Discocerina ;Discocerina obscurella;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Ephydridae;Brachydeutera;Brachydeutera sp. B;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Lauxaniidae;Sapromyza;Sapromyza rotundicornis;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-22.vi.2010;Malaise Trap 
Drosophilidae;Drosophila;Drosophila sp. H;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;16-19.vi.2010;Pan Traps
Ephydridae;Notiphila;Notiphila sp. C;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-23.vi.2010;Pan Traps
Ephydridae;Notiphila;Notiphila sp. D;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;19-23.vi.2010;Pan Traps
Chloropidae;Siphonella;Siphonella osanina (Fallén);1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Gaurax;Gaurax sp. D;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Elachiptera;Elachiptera decipens;10;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Elachiptera;Elachiptera costata;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia grata (Loew);3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Pseudopachyceata;Pseudopachyceata approximatonervis;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Chlorops;Chlorops sp. A;5;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Chlorops;Chlorops sp. B;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Chlorops;Chlorops sp. D;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Apallates;Apallates coxendix;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;11;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Tricimba;Tricimba linealla;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Tricimba;Tricimba melamonolica;16;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Tricimba;Tricimba cincta;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Tricimba;Tricimba trisulcata;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum soror;4;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. B;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. C;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Oscinella;Oscinella sp. C;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Oscinella;Oscinella sp. D;10;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Oscinella;Oscinella sp. E;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Chloropidae;Oscinella;Oscinella sp. F;2;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Rachispoda;Rachispoda hoplites;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;3;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Phthitia;Phtitia ovicercus;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Phthitia;Phtitia quadricercis;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;1;Moosonee;ON;NB;E;51.27717;-80.64778;Wet;3;;
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;11;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Sepsidae;Sepsis;Sepsis sp. A ;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. T;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AC;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;17;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes clandestinus;6;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Aulacigastridae;Aulacigaster;Aulacigaster neoleucopeza(Mathis & Freidberg);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Heleomyzidae;Suillia;Suillia apicalis;4;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Stegana;Stegana sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. J;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. B;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. J;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. Q;3;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;11-14.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. G;3;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14-17.vi.2011;Pan Traps
Sciomyzidae;Elgiva;Elgiva solicita (Harris);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;11.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;11.vi.2011;Sweep
Lauxaniidae;Lauxania ;Lauxania shewelli;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. B;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vi.2011;Sweep
Sciomyzidae;Dictya;Dictya umbroides (Curran);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vii.2010;Sweep
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Ephydridae;Coemia;Coemia alpina ;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa sp.A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vi.2011;Sweep
Ephydridae;Hyadina;Hyadina binotata (Cresson);5;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;14.vi.2011;Sweep
Ephydridae;Nostima;Nostima picta;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Ephydridae;Coemia;Coemia alpina ;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa sp.A;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Ephydridae;Hyadina;Hyadina binotata (Cresson);5;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;17.vi.2011;Sweep
Drosophilidae;Cladochaeta;Cladochaeta sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Fiebrigella;Fiebrigella nsp. 1;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Gaurax;Gaurax sp. B;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Lasiosina;Lasiosina canadensis;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Thaumatomyia;Thaumatomyia annulata (Walker);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Chlorops;Chlorops sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;33;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Conioscinella ;Conioscinella zetterstedti;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Tricimba;Tricimba cincta;7;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Tricimba;Tricimba trisulcata;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. C;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. D;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Leptocera;Leptocera sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Rachispoda;Rachispoda sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Rachispoda;Rachispoda sp. C;12;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;2;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Norman_Wells;NT;NB;W;65.29204;-126.63725;Mesic;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Malaise Trap
Lauxaniidae;Sapromyza;Sapromyza brachysoma;3;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Malaise Trap
Heleomyzidae;Suillia;Suillia barberi;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Malaise Trap
Ephydridae;Hyadina;Hyadina binotata (Cresson);1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.vi.2011;Pan Traps
Lauxaniidae;Lauxania ;Lauxania shewelli;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;11-14.VI.2010;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. B;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;14.vi.2011;Sweep
Sciomyzidae;Elgiva;Elgiva solicita (Harris);1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;14.vi.2011;Sweep
Tephritidae;Campiglossa;Campiglossa genalis (Thomson);3;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;17.vi.2011;Sweep
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;17.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. C;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;17.vi.2011;Sweep
Drosophilidae;Cladochaeta;Cladochaeta sp. A;6;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Incertella;Incertella incerta;4;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Thaumatomyia;Thaumatomyia annulata (Walker);10;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Thaumatomyia;Thaumatomyia glabra;9;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Apallates;Apallates coxendix;3;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;28;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Tricimba;Tricimba melamonolica;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Tricimba;Tricimba cincta;2;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. A;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. B;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Sphaeroceridae;Rachispoda;Rachispoda hoplites;1;Norman_Wells;NT;NB;W;65.26694;-126.72827;Mesic;2;;
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;07-11.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;2;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;07-11.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;14-17.vi.2011;Malaise Trap
Lauxaniidae;Sapromyza;Sapromyza brachysoma;3;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;7-11.vi.2011;Malaise Trap
Heleomyzidae;Amoebaleria;Amoebaleria scutellata OR gonea;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;11-14.vi.2011;Pan Traps
Heleomyzidae;Suillia;Suillia apicalis;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;11-14.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. I;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;14-17.vi.2011;Pan Traps
Tephritidae;Campiglossa;Campiglossa genalis (Thomson);1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;11.vi.2011;Sweep
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;4;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;14.vi.2011;Sweep
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;81;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;17.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. B;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;17.vi.2011;Sweep
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;17.vi.2011;Sweep
Ephydridae;Philygria;Philygria nigrescens;2;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;11.vi.2011;Sweep
Chloropidae;Incertella;Incertella incerta;2;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Malloewia ;Malloewia sp. C;2;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;5;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. B;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. D;5;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Dasyopa;Dasyopa sp. A;4;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Tricimba;Tricimba cincta;2;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. C;1;Norman_Wells;NT;NB;W;65.30494;-126.70873;Mesic;3;;
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Malaise Trap
Heleomyzidae;Suillia;Suillia apicalis;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Malaise Trap
